Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
toyota avalon,34815,2011,toyota,avalon,sedan,58152.0,13990.0
toyota avalon,34815,2011,toyota,avalon,sedan,105181.0,10609.0
toyota avalon,34815,2011,toyota,avalon,sedan,111325.0,10950.0
toyota avalon,34815,2011,toyota,avalon,sedan,91500.0,12998.0
toyota avalon,34815,2011,toyota,avalon,sedan,102851.0,12599.0
toyota avalon,34815,2011,toyota,avalon,sedan,122020.0,10500.0
toyota avalon,34815,2011,toyota,avalon,sedan,36599.0,16998.0
toyota avalon,34815,2011,toyota,avalon,sedan,75026.0,13500.0
toyota avalon,34815,2011,toyota,avalon,sedan,64647.0,13580.0
toyota camry,25020,2011,toyota,camry,sedan,47189.0,10000.0
toyota camry,25020,2011,toyota,camry,sedan,167158.0,5988.0
toyota camry,25020,2011,toyota,camry,sedan,106178.0,9695.0
toyota camry,25020,2011,toyota,camry,sedan,49659.0,9998.0
toyota camry,25020,2011,toyota,camry,sedan,95758.0,8350.0
toyota camry,25020,2011,toyota,camry,sedan,130720.0,7787.0
toyota camry,25020,2011,toyota,camry,sedan,109022.0,7696.0
toyota camry,25020,2011,toyota,camry,sedan,59373.0,9990.0
toyota camry,25020,2011,toyota,camry,sedan,92249.0,9850.0
toyota camry,25020,2011,toyota,camry,sedan,85198.0,8900.0
toyota corolla,17250,2011,toyota,corolla,hatchback,46374.0,8541.0
toyota corolla,17250,2011,toyota,corolla,hatchback,204703.0,4990.0
toyota fj cruiser,26585,2011,toyota,fj cruiser,sport utility,150440.0,17995.0
toyota fj cruiser,26585,2011,toyota,fj cruiser,sport utility,79442.0,22599.0
toyota fj cruiser,26585,2011,toyota,fj cruiser,sport utility,91090.0,21939.0
toyota fj cruiser,26585,2011,toyota,fj cruiser,sport utility,93743.0,21900.0
toyota highlander,35942,2011,toyota,highlander,sport utility,68466.0,15500.0
toyota highlander,35942,2011,toyota,highlander,sport utility,76330.0,15998.0
toyota highlander,35942,2011,toyota,highlander,sport utility,104394.0,13699.0
toyota highlander,35942,2011,toyota,highlander,sport utility,78953.0,13985.0
toyota highlander,35942,2011,toyota,highlander,sport utility,130072.0,13785.0
toyota highlander,35942,2011,toyota,highlander,sport utility,77352.0,13988.0
toyota highlander,35942,2011,toyota,highlander,sport utility,88033.0,13782.0
toyota highlander,35942,2011,toyota,highlander,sport utility,111389.0,14367.0
toyota highlander,35942,2011,toyota,highlander,sport utility,82151.0,15998.0
toyota land cruiser,69120,2011,toyota,land cruiser,sport utility,82751.0,35788.0
toyota matrix,20280,2011,toyota,matrix,hatchback,178047.0,6800.0
toyota matrix,20280,2011,toyota,matrix,hatchback,79600.0,8995.0
toyota prius,25455,2011,toyota,prius,hatchback,122992.0,8571.0
toyota prius,25455,2011,toyota,prius,hatchback,88108.0,10995.0
toyota prius,25455,2011,toyota,prius,hatchback,129322.0,7971.0
toyota prius,25455,2011,toyota,prius,hatchback,172472.0,7495.0
toyota prius,25455,2011,toyota,prius,hatchback,134001.0,7988.0
toyota prius,25455,2011,toyota,prius,hatchback,128580.0,8001.0
toyota prius,25455,2011,toyota,prius,hatchback,97449.0,10988.0
toyota prius,25455,2011,toyota,prius,hatchback,153184.0,6385.0
toyota prius,25455,2011,toyota,prius,hatchback,78946.0,10997.0
toyota prius,25455,2011,toyota,prius,hatchback,104167.0,9900.0
toyota prius,25455,2011,toyota,prius,hatchback,114021.0,8700.0
toyota prius,25455,2011,toyota,prius,hatchback,105005.0,9777.0
toyota prius,25455,2011,toyota,prius,hatchback,131765.0,7950.0
toyota prius,25455,2011,toyota,prius,hatchback,87000.0,9700.0
toyota prius,25455,2011,toyota,prius,hatchback,167428.0,8488.0
toyota prius,25455,2011,toyota,prius,hatchback,107620.0,8991.0
toyota prius,25455,2011,toyota,prius,hatchback,109777.0,7950.0
toyota prius,25455,2011,toyota,prius,hatchback,128212.0,9995.0
toyota prius,25455,2011,toyota,prius,hatchback,48037.0,13995.0
toyota prius,25455,2011,toyota,prius,hatchback,118834.0,9988.0
toyota rav4,25630,2011,toyota,rav4,sport utility,92313.0,9595.0
toyota rav4,25630,2011,toyota,rav4,sport utility,101443.0,9898.0
toyota rav4,25630,2011,toyota,rav4,sport utility,98145.0,10950.0
toyota rav4,25630,2011,toyota,rav4,sport utility,86093.0,11995.0
toyota rav4,25630,2011,toyota,rav4,sport utility,91825.0,9995.0
toyota rav4,25630,2011,toyota,rav4,sport utility,86858.0,11500.0
toyota rav4,25630,2011,toyota,rav4,sport utility,135462.0,8950.0
toyota rav4,25630,2011,toyota,rav4,sport utility,81117.0,10499.0
toyota rav4,25630,2011,toyota,rav4,sport utility,95859.0,12990.0
toyota rav4,25630,2011,toyota,rav4,sport utility,45862.0,13129.0
toyota rav4,25630,2011,toyota,rav4,sport utility,112911.0,9944.0
toyota rav4,25630,2011,toyota,rav4,sport utility,74277.0,12500.0
toyota rav4,25630,2011,toyota,rav4,sport utility,83528.0,10999.0
toyota rav4,25630,2011,toyota,rav4,sport utility,57906.0,13123.0
toyota rav4,25630,2011,toyota,rav4,sport utility,61994.0,11893.0
toyota rav4,25630,2011,toyota,rav4,sport utility,74908.0,11900.0
toyota rav4,25630,2011,toyota,rav4,sport utility,103579.0,10877.0
toyota rav4,25630,2011,toyota,rav4,sport utility,133534.0,8450.0
toyota sienna,32815,2011,toyota,sienna,van,93611.0,12000.0
toyota sienna,32815,2011,toyota,sienna,van,89945.0,11989.0
toyota sienna,32815,2011,toyota,sienna,van,135069.0,10499.0
toyota sienna,32815,2011,toyota,sienna,van,79614.0,13599.0
toyota sienna,32815,2011,toyota,sienna,van,99279.0,14999.0
toyota sienna,32815,2011,toyota,sienna,van,101656.0,13998.0
toyota sienna,32815,2011,toyota,sienna,van,201080.0,8500.0
toyota sienna,32815,2011,toyota,sienna,van,100254.0,12999.0
toyota sienna,32815,2011,toyota,sienna,van,97159.0,13990.0
toyota tundra,33695,2011,toyota,tundra,truck,55272.0,17658.0
toyota tundra,33695,2011,toyota,tundra,truck,92972.0,24299.0
toyota tundra,33695,2011,toyota,tundra,truck,83604.0,19991.0
toyota venza,28762,2011,toyota,venza,sport utility,86960.0,11491.0
toyota venza,28762,2011,toyota,venza,sport utility,90933.0,14495.0
toyota venza,28762,2011,toyota,venza,sport utility,81405.0,11297.0
toyota venza,28762,2011,toyota,venza,sport utility,102918.0,9978.0
toyota venza,28762,2011,toyota,venza,sport utility,37583.0,15888.0
toyota venza,28762,2011,toyota,venza,sport utility,112511.0,12438.0
toyota venza,28762,2011,toyota,venza,sport utility,110802.0,13957.0
toyota yaris,13835,2011,toyota,yaris,hatchback,65247.0,7995.0
toyota yaris,13835,2011,toyota,yaris,hatchback,50323.0,8310.0
toyota 4runner,35860,2012,toyota,4runner,sport utility,69365.0,25991.0
toyota 4runner,35860,2012,toyota,4runner,sport utility,60445.0,26995.0
toyota 4runner,35860,2012,toyota,4runner,sport utility,58416.0,24988.0
toyota 4runner,35860,2012,toyota,4runner,sport utility,122564.0,21450.0
toyota avalon,34815,2012,toyota,avalon,sedan,136354.0,9300.0
toyota avalon,34815,2012,toyota,avalon,sedan,69110.0,13981.0
toyota avalon,34815,2012,toyota,avalon,sedan,50839.0,15599.0
toyota avalon,34815,2012,toyota,avalon,sedan,73376.0,12998.0
toyota avalon,34815,2012,toyota,avalon,sedan,104710.0,13595.0
toyota avalon,34815,2012,toyota,avalon,sedan,68998.0,15988.0
toyota avalon,34815,2012,toyota,avalon,sedan,54242.0,14998.0
toyota avalon,34815,2012,toyota,avalon,sedan,107606.0,11998.0
toyota avalon,34815,2012,toyota,avalon,sedan,104062.0,13488.0
toyota avalon,34815,2012,toyota,avalon,sedan,74577.0,13962.0
toyota avalon,34815,2012,toyota,avalon,sedan,63073.0,14998.0
toyota camry,26085,2012,toyota,camry,sedan,108469.0,9288.0
toyota camry,26085,2012,toyota,camry,sedan,31667.0,13888.0
toyota camry,26085,2012,toyota,camry,sedan,105787.0,8300.0
toyota camry,26085,2012,toyota,camry,sedan,96251.0,10999.0
toyota camry,26085,2012,toyota,camry,sedan,41269.0,12490.0
toyota corolla,17475,2012,toyota,corolla,hatchback,75180.0,10881.0
toyota corolla,17475,2012,toyota,corolla,hatchback,78567.0,8999.0
toyota corolla,17475,2012,toyota,corolla,hatchback,97497.0,9999.0
toyota corolla,17475,2012,toyota,corolla,hatchback,50216.0,10988.0
toyota corolla,17475,2012,toyota,corolla,hatchback,44460.0,11000.0
toyota corolla,17475,2012,toyota,corolla,hatchback,126001.0,7987.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,105881.0,19991.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,82508.0,22988.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,88230.0,25270.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,68518.0,25735.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,69388.0,24936.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,44825.0,27855.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,64978.0,25661.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,63441.0,26988.0
toyota fj cruiser,26910,2012,toyota,fj cruiser,sport utility,61414.0,28990.0
toyota highlander,36305,2012,toyota,highlander,sport utility,41526.0,17643.0
toyota highlander,36305,2012,toyota,highlander,sport utility,122787.0,12499.0
toyota highlander,36305,2012,toyota,highlander,sport utility,67869.0,17599.0
toyota highlander,36305,2012,toyota,highlander,sport utility,68352.0,16990.0
toyota highlander,36305,2012,toyota,highlander,sport utility,99730.0,13967.0
toyota highlander,36305,2012,toyota,highlander,sport utility,98173.0,12992.0
toyota highlander,36305,2012,toyota,highlander,sport utility,138555.0,11897.0
toyota highlander,36305,2012,toyota,highlander,sport utility,110381.0,14295.0
toyota highlander,36305,2012,toyota,highlander,sport utility,113194.0,13995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,113197.0,15995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,70018.0,16599.0
toyota highlander,36305,2012,toyota,highlander,sport utility,85395.0,14985.0
toyota highlander,36305,2012,toyota,highlander,sport utility,88497.0,15716.0
toyota highlander,36305,2012,toyota,highlander,sport utility,97871.0,15995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,63947.0,17998.0
toyota highlander,36305,2012,toyota,highlander,sport utility,178518.0,11985.0
toyota highlander,36305,2012,toyota,highlander,sport utility,92333.0,16998.0
toyota highlander,36305,2012,toyota,highlander,sport utility,109907.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,102748.0,13156.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota highlander,36305,2012,toyota,highlander,sport utility,89790.0,14995.0
toyota highlander,36305,2012,toyota,highlander,sport utility,86325.0,14885.0
toyota prius,31270,2012,toyota,prius,hatchback,67925.0,11353.0
toyota prius,31270,2012,toyota,prius,hatchback,75792.0,11995.0
toyota prius,31270,2012,toyota,prius,hatchback,186021.0,7940.0
toyota prius,31270,2012,toyota,prius,hatchback,139217.0,8306.0
toyota prius,31270,2012,toyota,prius,hatchback,68510.0,9999.0
toyota prius,31270,2012,toyota,prius,hatchback,98138.0,9990.0
toyota prius,31270,2012,toyota,prius,hatchback,73118.0,12990.0
toyota prius,31270,2012,toyota,prius,hatchback,136194.0,8382.0
toyota prius,31270,2012,toyota,prius,hatchback,128807.0,10995.0
toyota prius,31270,2012,toyota,prius,hatchback,83255.0,10500.0
toyota prius,31270,2012,toyota,prius,hatchback,127231.0,8350.0
toyota prius,31270,2012,toyota,prius,hatchback,41739.0,17995.0
toyota prius,31270,2012,toyota,prius,hatchback,91500.0,9450.0
toyota prius c,21090,2012,toyota,prius c,hatchback,105560.0,7900.0
toyota prius c,21090,2012,toyota,prius c,hatchback,138827.0,6900.0
toyota prius c,21090,2012,toyota,prius c,hatchback,96010.0,10990.0
toyota prius v,28345,2012,toyota,prius v,wagon,115074.0,10363.0
toyota prius v,28345,2012,toyota,prius v,wagon,83601.0,11494.0
toyota prius v,28345,2012,toyota,prius v,wagon,89406.0,12501.0
toyota prius v,28345,2012,toyota,prius v,wagon,99047.0,12999.0
toyota prius v,28345,2012,toyota,prius v,wagon,162000.0,8000.0
toyota prius v,28345,2012,toyota,prius v,wagon,65881.0,15997.0
toyota prius v,28345,2012,toyota,prius v,wagon,87622.0,12918.0
toyota prius v,28345,2012,toyota,prius v,wagon,164652.0,6995.0
toyota prius v,28345,2012,toyota,prius v,wagon,44405.0,12800.0
toyota rav4,36225,2012,toyota,rav4,sport utility,73085.0,13343.0
toyota rav4,36225,2012,toyota,rav4,sport utility,82155.0,9597.0
toyota rav4,36225,2012,toyota,rav4,sport utility,77682.0,13988.0
toyota rav4,36225,2012,toyota,rav4,sport utility,82164.0,11975.0
toyota rav4,36225,2012,toyota,rav4,sport utility,72950.0,13789.0
toyota rav4,36225,2012,toyota,rav4,sport utility,58765.0,12599.0
toyota rav4,36225,2012,toyota,rav4,sport utility,113000.0,10695.0
toyota rav4,36225,2012,toyota,rav4,sport utility,67846.0,13443.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
toyota rav4,36225,2012,toyota,rav4,sport utility,49938.0,12924.0
